id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu
121,886.55,66.4933333332883,11.313333333332896,0,0.0,0.8166666666666629,0.0050000000000001,4.899999999999636,15.701666666665307,12.997190682287568,2186637312,16823922688,0,0,1.16445660978e-05,,0,0,96.0759077701543,14147.799308096864,63015,0,2521,0,63.58000000007451,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,29549.82,0,0.0,14774.7,0,422140.4,0.0,0,106815.54,0.0,105648.08,0.0,0.0,366037.4747535345,0.0,1032437760,16777216,8388608,361686.1439398484,35392070.15017897,79,2,16384,413,4000,0,0,3536.604875317455,0,0.5399244105825184,0,0,0,176828.18405423238,1768.2924390585315,112,2000,0,0.1799748035275061,0,0.1799748035275061,12378.147059411682,0.9999854604904984,0.1799748035275061,0.0,0,0,884.4961705361249,0,9,0,13262.26328314036,0.0,0.0,0,0,884.1562181294618,884.1562181294618,12378.407023016776,,13262.283280340753,,100,21.21384716063359,22775521280,0.0999860019597256,0.0999860019597256,,0.0999860019597256,0.0999860019597256,0.0999860019597256,,,,18663812.130000003,18662462.06,3960.24,1.44,99.93400000000838,"[0.47543565 0.01649696 0.00847652 0.01216361 0.01035672 0.00474275
 0.00640887 0.00866889 0.01723274 0.0085698  0.02630676 0.40514073]",64-1000000-4-oltp_read_only-1.0,16,12
127,894.39,66.61499999995189,11.06499999999869,0,0.0,0.8433333333333812,0.009999999999998,4.923333333333479,15.696666666665504,13.05330886694098,2196078592,16823922688,0,0,1.15125318578e-05,,0,0,96.3798028579861,14381.16,62558,0,2978,0,70.4199999999255,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,22338.36,0,0.0,11169.02,0,319124.0,0.0,0,80806.02,0.0,79895.3,0.0,0.0,372077.54,0.0,1024950272,16777216,8388608,367648.4,35976033.38,79,2,16384,294,4000,0,0,3594.96,0,0.52,0,0,0,179747.68,1797.48,69,2000,0,0.18,0,0.18,12582.32,0.9999856944168488,0.18,0.0,0,0,899.08,0,9,0,13481.06,0.0,0.0,0,0,898.74,898.74,12582.58,,13481.06,,625,21.207922240323384,22769160192,0.1,0.1,,0.1,0.1,0.1,,,,18903386.53,18902035.03,3877.84,1.12,99.8619999999646,"[0.47543565 0.01649696 0.00847652 0.01216361 0.01035672 0.00474275
 0.00640887 0.00866889 0.01723274 0.0085698  0.02630676 0.40514073]",64-1000000-4-oltp_read_only-1.0,16,12
129,887.99,66.53999999999844,11.336666666668558,0,0.0,0.8216666666666015,0.0099999999999956,4.891666666667031,15.433333333332484,12.972406165160804,2182467584,16823922688,0,0,1.14692294117e-05,,0,0,96.0717253392,14100.8,63038,0,2498,0,54.84000000031665,0,0,6.0,5,6,5,5,151,0,0.0,0,21987.26,0,0.0,10993.3,0,314090.42,0.0,0,79529.86,0.0,78633.64,0.0,0.0,364817.34,0.0,1032814592,16777216,8388608,360484.02,35274750.8,79,2,16384,413,4000,0,0,3524.84,0,0.58,0,0,0,176241.48,1762.42,112,2000,0,0.2,0,0.2,12336.98,0.9999837888399132,0.2,0.0,0,0,881.6,0,9,0,13218.16,0.0,0.0,0,0,881.2,881.2,12337.28,0.1,13218.2,,94,21.213995951291743,22775681024,0.1,0.1,,0.1,0.1,0.1,,,,18607454.64,18606109.49,3917.58,1.16,99.89600000006612,"[0.47543565 0.01649696 0.00847652 0.01216361 0.01035672 0.00474275
 0.00640887 0.00866889 0.01723274 0.0085698  0.02630676 0.40514073]",64-1000000-4-oltp_read_only-1.0,16,12
134,890.27,66.83499999996275,11.060000000001914,0,0.0,0.8466666666666356,0.0066666666666629,4.874999999999696,15.4966666666672,13.009631633418977,2188730368,16823922688,0,0,1.13627371628e-05,,0,0,96.08653418279302,14011.46,62942,0,2594,0,63.39999999990687,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,16130.48,0,0.0,8028.5,0,226989.34,0.0,0,57608.04,0.0,56799.12,0.0,0.0,362507.94,0.0,1031241728,16777216,8388608,358205.44,35051836.04,79,2,16384,414,4000,0,0,3502.48,0,0.66,0,0,0,175125.26,1751.26,112,2000,0,0.22,0,0.22,12258.66,0.999982053825472,0.22,0.0,0,0,876.0600000000001,0,9,0,13134.28,0.0,0.0,0,0,875.62,875.62,12259.0,0.12,13134.3,,100,21.211394022346752,22772887552,,,,,,,,,,18631464.51,18630111.39,3950.34,1.1,99.90200000000186,"[0.47543565 0.01649696 0.00847652 0.01216361 0.01035672 0.00474275
 0.00640887 0.00866889 0.01723274 0.0085698  0.02630676 0.40514073]",64-1000000-4-oltp_read_only-1.0,16,12
140,902.52,66.57499999999226,11.176666666670524,0,0.0,0.8350000000000175,0.0083333333333352,4.925000000000183,15.665000000002085,13.268116130800903,2232217600,16823922688,0,0,1.12431637175e-05,,0,0,97.04658392732884,14401.92,62552,0,2984,0,58.45999999996274,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,0.0,0.0,372618.2,0.0,1024851968,16777216,8388608,368181.9,36028180.92,79,2,16384,294,4000,0,0,3600.2000000000003,0,0.54,0,0,0,180006.0,1800.08,69,2000,0,0.18,0,0.18,12600.48,0.9999857150339744,0.18,0.0,0,0,900.4,0,9,0,13500.48,0.0,0.0,0,0,900.02,900.02,12600.76,,13500.5,,894,21.20892562347959,22770237440,0.1,0.1,,0.1,0.1,0.1,,,,18947656.15,18946433.42,3891.82,2.14,99.88199999998324,"[0.47543565 0.01649696 0.00847652 0.01216361 0.01035672 0.00474275
 0.00640887 0.00866889 0.01723274 0.0085698  0.02630676 0.40514073]",64-1000000-4-oltp_read_only-1.0,16,12
141,168.53,85.59333333334267,7.233333333334788,0,0.0,0.1300000000000144,0.0316666666666662,2.2516666666664,3.2116666666685583,12.966343940441192,2181447680,16823922688,0,0,1.12305650572e-05,,0,0,95.6234027672022,1026.38,65104,391,41,21824,22.93999999994412,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.7999200079992002,0,0.01999800019998,0.0999900009999,0,0.0,0.0,0,279.8320167983202,0.0,100.76992300769923,170.84,170.84,512.48,341.7,1066663936,16777216,8388608,74386.86,34467.62,79,2,16384,413,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,683.34,0.999707405565146,0.2,0.0,0,0,0.4,0,9,0,1708.36,1708.44,0.0,0,0,,170.84,,,854.1800000000001,,100,21.495225555764584,23077613568,,,,,,,170.86,170.84,341.64,109644.06,108294.25,920.14,4759.4800000000005,99.96799999999348,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
150,368.1,69.44333333335817,17.97333333333578,0,0.0,0.259999999999972,0.068333333333328,4.1766666666665815,5.636666666666012,12.97333132395336,2182623232,16823922688,0,0,1.12076331875e-05,,0,0,95.49707882878072,2169.5030496950303,65440,0,96,32361,43.02000000001862,0,0,6.0,5,6,5,5,151,0,0.0,0,21007.23014166667,0,0.0,10472.915310333334,0,297240.2515566667,0.0,0,75403.40386933334,0.0,74407.13006133333,361.3638636136386,361.3638636136386,1084.0315968403158,722.7077292270773,1072168960,16777216,8388608,157260.95390460952,68151.84481551845,79,2,16384,413,4000,0,0,0.0,0,0.57994200579942,0,0,0,0.0,0.0,112,2000,0,0.1999800019997999,0,0.1999800019997999,1445.4154584541543,0.999861664453298,0.1999800019997999,0.0,0,0,0.37996200379962,0,9,0,3613.558644135586,3613.598640135986,0.0,0,0,361.3438656134386,361.3638636136386,,,1806.779322067793,,105,21.776813783875003,23379931136,,,,,,,361.3438656134386,361.3638636136386,722.7077292270773,229052.05,227700.09,1637.6,8306.4,99.99800000002142,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
154,377.35,69.32666666666046,17.87500000000121,0,0.0,0.2749999999999583,0.0616666666666626,4.310000000000097,5.713333333333745,12.96778037119806,2181689344,16823922688,0,0,1.11934933189e-05,,0,0,95.53031476737388,2300.0,65421,0,115,32977,39.16000000014901,0,0,6.0,5,6,5,5,151,0,0.0,0,23291.36,0,0.0,11645.52,0,332730.18,0.0,0,84216.72,0.0,83284.66,383.14,383.14,1149.32,766.1800000000001,1071857664,16777216,8388608,166724.12,71997.52,79,2,16384,413,4000,0,0,0.0,0,0.58,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,1532.4,0.9998695028056896,0.2,0.0,0,0,0.38,0,9,0,3831.1,3831.2,0.0,0,0,383.08,383.14,,,1915.54,,123,21.83941268435783,23447138304,,,,,,,383.08,383.14,766.1800000000001,240414.67,239060.63,1668.8,8360.98,100.00599999993574,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
158,382.74,70.09500000004968,17.581666666666326,0,0.0,0.2633333333334348,0.0566666666666672,4.101666666665854,5.459999999999733,13.062292645742332,2197590016,16823922688,0,0,1.11774500815e-05,,0,0,95.79671976972884,2261.8,65443,0,93,33792,36.65999999968334,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,22440.7,0,0.0,11220.12,0,320573.60000000003,0.0,0,81198.98,0.0,80271.94,376.72,376.74,1130.2,753.46,1072218112,16777216,8388608,163949.54,70895.06,79,2,16384,294,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1506.94,0.999867298326632,0.2,0.0,0,0,0.4,0,9,0,3767.36,3767.36,0.0,0,0,376.74,376.74,,,1883.68,,376,21.77674892640864,23379861504,,,,,,,376.74,,753.48,236805.42,235451.34,1484.7,8258.86,99.9780000000028,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
160,381.33,69.60999999994722,17.60999999999937,0,0.0,0.2766666666664908,0.0650000000000024,4.078333333333224,5.700000000000728,12.96388496575574,2181033984,16823922688,0,0,1.11696694834e-05,,0,0,95.52918975835496,2300.96,65420,10,106,32561,38.64000000013038,0,0,6.0,5,6,5,5,151,0,0.0,0,22833.56,0,0.0,11416.58,0,326191.72000000003,0.0,0,82589.44,0.0,81661.06,383.24,383.24,1149.72,766.48,1071841280,16777216,8388608,166790.72,72513.32,79,2,16384,414,4000,0,0,0.0,0,0.68,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,1532.96,0.9998565073898694,0.22,0.0,0,0,0.46,0,9,0,3832.44,3832.48,0.0,0,0,383.24,383.26,,,1916.22,,108,21.83946609638895,23447195648,,,,,,,383.24,383.24,766.48,242056.11,240831.61,1672.22,8352.24,100.0,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
163,389.38,69.92333333333954,17.485000000001794,0,0.0,0.2616666666666939,0.0633333333333325,4.170000000001285,5.556666666664265,13.0308372467956,2192297984,16823922688,0,0,1.11585436513e-05,,0,0,95.77427354265556,2338.06,65437,0,99,33923,40.41999999992549,0,0,6.0,5,6,5,5,151,0,0.0,0,22701.12,0,0.0,11350.38,0,324296.0,0.0,0,82112.96,0.0,81188.36,389.42,389.42,1168.32,778.88,1072119808,16777216,8388608,169480.78,73156.24,79,2,16384,293,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1557.74,0.9998716253514256,0.2,0.0,0,0,0.42,0,9,0,3894.32,3894.32,0.0,0,0,389.42,389.42,,,1947.16,,392,21.77663065691113,23379734528,,,,,,,389.44,389.44,778.86,243777.12,242421.58,1515.84,8431.72,100.01799999992362,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
165,387.53,70.04333333329606,17.331666666667537,0,0.0,0.2516666666665704,0.0583333333333371,4.264999999999721,5.636666666665406,13.060953600121536,2197364736,16823922688,0,0,1.11512392721e-05,,0,0,95.76293284724248,2330.2200000000003,65428,16,92,34314,40.72000000020489,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,22769.88,0,0.0,11384.74,0,325271.46,0.0,0,82356.84,0.0,81430.76,388.16,388.12,1164.42,776.28,1071972352,16777216,8388608,168912.26,72903.8,79,2,16384,293,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,1552.56,0.9998711970942064,0.2,0.0,0,0,0.4,0,9,0,3881.5,3881.44,0.0,0,0,388.14,388.14,,,1940.7,,389,21.82253066737608,23429013504,,,,,,,388.14,388.14,776.28,241492.61,240263.51,1509.56,8345.42,100.0219999999972,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
168,384.81,69.91499999999846,17.35333333333316,0,0.0,0.2599999999999908,0.0566666666666696,4.241666666667697,5.829999999998714,12.95977044375728,2180341760,16823922688,0,0,1.11401164401e-05,,0,0,95.61119765024348,2277.882230578446,65418,0,118,32173,38.91999999992549,0,0,5.833333333333333,5,6,5,5,151,0,126.92,0,1015.7,0,0.0,380.7,0,0.0,0.0,0,226.2,253.78,240.22,379.4103528282262,379.4103528282262,1138.2710616849347,758.8407072565805,1071808512,16777216,8388608,165112.66901352108,71788.08304664372,79,2,16384,414,4000,0,0,0.0,0,0.6200496039683174,0,0,0,0.0,0.0,112,2000,0,0.2200176014081126,0,0.2200176014081126,1517.661412913033,0.9998550495467003,0.2200176014081126,0.0,0,0,0.4000320025602047,0,9,0,3794.14353148252,3794.1835346827743,0.0,0,0,,379.4103528282262,,,1897.0717657412592,,95,21.822526852231,23429009408,,,,,,,379.4503560284823,379.4103528282262,758.8007040563244,241144.83,239792.32,1623.64,8311.32,100.00399999995716,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
174,387.31,70.08666666659218,17.645000000002256,0,0.0,0.2583333333333447,0.0599999999999999,4.145000000000134,5.406666666665842,13.117972597283485,2206957568,16823922688,0,0,1.1116136992e-05,,0,0,94.95676454071604,2295.32,65430,0,106,33615,37.59999999962746,0,0,5.833333333333333,5,6,5,5,151,0,207.71143,0,1661.93529,0,0.0,623.13429,0,0.0,0.0,0,134.31258,415.42286,274.940875,382.32,382.32,1147.0,764.66,1072005120,16777216,8388608,166381.74,71431.5,79,2,16384,294,4000,0,0,0.0,0,0.54,0,0,0,0.0,0.0,69,2000,0,0.18,0,0.18,1529.34,0.9998823160207124,0.18,0.0,0,0,0.36,0,9,0,3823.32,3823.28,0.0,0,0,382.34,382.32,,,1911.66,,667,21.776695514377508,23379804160,,,,,,,382.34,382.32,764.6800000000001,238548.61,237180.36,1500.46,8281.9,99.98800000001212,"[0.20137453 0.01582419 0.15998055 0.07446244 0.00394709 0.03981707
 0.02088438 0.15809504 0.05975043 0.01692737 0.21945213 0.02948477]",64-1000000-4-oltp_write_only-0.2,16,12
