id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache
99,803.55,50.1425000000163,16.760000000002037,0,0,1.199999999999818,0.1200000000000898,7.055000000001655,22.48000000000047,16.76991731710457,2112454656,12596690944,0,0,313.76,33650756.26,2.09430395744e-05,2956.7200000000003,33650756.26,,0,3574.26,0,0.18,0,99.8059999999823,0,0,96.04202278620684,12787.12,63219,0,2317,0,74.37999999988824,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11784.96,0,0.0,5892.28,0,168350.24,0,0,42734.74,0.0,42200.94,0.0,0.0,330835.62,0.0,1035780096,16777216,8388608,326912.14,31989358.22,79,2,16384,414,4000,0,0,3196.48,0,0.62,0,0,0,159824.0,1598.24,112,2000,0,0.2,0,0.2,11187.62,0.999982123416358,0.2,0.0,0,0,799.54,0,9,0,11986.78,0.0,0.0,0,0,799.12,799.12,11187.94,0.1,11986.74,,95,21.23662739190998,22799978496,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
100,796.17,50.08750000002328,17.03999999999724,0,0,1.1875000000000002,0.0899999999999465,7.037499999999909,22.642500000001743,16.789394686287537,2114908160,12596690944,0,0,318.40000000000003,33656564.74,2.08992816624e-05,2865.66,33656564.74,,0,3563.9,0,1.26,0,99.67800000001444,0,0,96.0392414617532,12707.46,63214,0,2322,0,77.10000000009313,0,0,6.0,5,6,5,5,151,0,0.0,0,11640.54,0,0.0,5820.12,0,166294.56,0,0,42188.46,0.0,41672.54,0.0,0.0,328767.86,0.0,1035698176,16777216,8388608,324871.18,31789676.48,79,2,16384,413,4000,0,0,3176.5,0,0.6,0,0,0,158826.0,1588.24,112,2000,0,0.2,0,0.2,11117.82,0.9999820111854448,0.2,0.0,0,0,794.5,0,9,0,11911.98,0.0,0.0,0,0,794.14,794.14,11118.12,0.1,11911.96,,93,21.22971816416897,22792560640,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000
101,790.73,50.09749999997439,16.672499999998763,0,0,1.2175000000000866,0.1299999999999386,7.124999999999545,22.567499999997377,16.79586546503114,2115723264,12596690944,0,0,309.08,33369492.74,2.08560333456e-05,2956.84,33369492.74,,0,3529.62,0,1.24,0,99.8059999999823,0,0,96.04486384864856,12671.96,63194,0,2342,0,65.5,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11527.36,0,0.0,5763.5,0,164673.34,0,0,41807.6,0.0,41283.04,0.0,0.0,327855.82,0.0,1035370496,16777216,8388608,323963.28,31700640.54,79,2,16384,414,4000,0,0,3167.74,0,0.62,0,0,0,158380.06,1583.82,112,2000,0,0.2,0,0.2,11086.68,0.9999819606598068,0.2,0.0,0,0,792.34,0,9,0,11878.52,0.0,0.0,0,0,791.88,791.88,11086.98,0.1,11878.54,,93,21.23766129622683,22801088512,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000
102,808.63,49.99750000005588,16.642500000001746,0,0,1.2350000000000705,0.0925000000000295,7.185000000001311,22.92500000000291,16.83166610521552,2120232960,12596690944,0,0,324.16,34789197.34,2.08118980615e-05,3054.12,34789197.34,,0,3559.52,0,1.08,0,99.80400000000373,0,0,96.32736695180662,13269.8,62554,0,2982,0,63.91999999992549,0,0,6.0,5,6,5,5,151,0,0.0,0,11886.66,0,0.0,5943.18,0,169799.56,0,0,43102.9,0.0,42565.46,0.0,0.0,343318.36,0.0,1024884736,16777216,8388608,339252.08,33195943.76,79,2,16384,294,4000,0,0,3317.12,0,0.62,0,0,0,165852.42,1658.56,69,2000,0,0.2,0,0.2,11609.94,0.9999827736788705,0.2,0.0,0,0,829.7,0,9,0,12439.18,0.0,0.0,0,0,829.28,829.28,11610.26,0.1,12439.22,,352,21.237539211584245,22800957440,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
103,813.81,49.6425000000163,16.56000000000131,0,0,1.212500000000034,0.1450000000000386,7.087500000001455,22.98499999999968,17.098106110366118,2153795584,12596690944,0,0,510.88,34335772.32,2.07678687872e-05,3930.6,34335772.32,,0,3538.74,0,2.04,0,99.80799999996088,0,0,96.376730483699,13037.82,62559,0,2977,0,69.56000000005588,0,0,6.0,5,6,5,5,151,0,0.0,0,11536.76,0,0.0,5768.22,0,164802.32,0,0,41812.76,0.0,41300.56,0.0,0.0,337318.94,0.0,1024966656,16777216,8388608,333319.18,32616493.14,79,2,16384,294,4000,0,0,3259.12,0,0.64,0,0,0,162955.96,1629.56,69,2000,0,0.22,0,0.22,11406.98,0.9999807139350586,0.22,0.0,0,0,815.2,0,9,0,12221.76,0.0,0.0,0,0,814.8000000000001,814.78,11407.28,,12221.76,,613,21.22993181229349,22792790016,,,0.12,,,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000
104,806.83,50.17499999998836,16.790000000000873,0,0,1.159999999999911,0.1749999999999829,6.957499999999528,22.154999999999745,16.786110522201596,2114494464,12596690944,0,0,314.44,33753307.04,2.0725142799e-05,2956.76,33753307.04,,0,3582.56,0,0.1,0,99.79799999995156,0,0,96.06540968217668,12831.54,63079,0,2457,0,69.64000000013039,0,0,6.0,5,6,5,5,151,0,0.0,0,11800.62,0,0.0,5900.08,0,168572.42,0,0,42790.4,0.0,42256.08,0.0,0.0,331983.78,0.0,1033486336,16777216,8388608,328041.0,32100468.04,79,2,16384,413,4000,0,0,3207.6,0,0.58,0,0,0,160380.0,1603.78,112,2000,0,0.2,0,0.2,11226.44,0.9999821852308436,0.2,0.0,0,0,802.26,0,9,0,12028.32,0.0,0.0,0,0,801.9,801.9,11226.72,0.1,12028.34,,101,21.229973778889377,22792835072,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
105,814.87,50.38500000006752,16.10750000000189,0,0,1.2050000000000978,0.145000000000067,7.015000000000781,22.847499999998945,16.820805602198632,2118864896,12596690944,0,0,318.68,34140788.980000004,2.06809091626e-05,2867.38,34140788.980000004,,0,3451.92,0,0.04,0,99.76199999998788,0,0,96.45518955828176,13001.94,65530,0,6,0,77.33999999985099,0,0,6.0,5,6,5,5,151,0,0.0,0,11225.06,0,0.0,5612.38,0,160340.38,0,0,40685.36,0.0,40184.28,0.0,0.0,336383.64,0.0,1073643520,16777216,8388608,332397.48,32525028.0,79,2,16384,293,4000,0,0,3250.1,0,0.56,0,0,0,162502.42,1625.06,69,2000,0,0.18,0,0.18,11375.48,0.9999841767422724,0.18,0.0,0,0,812.9200000000001,0,9,0,12188.0,0.0,0.0,0,0,812.54,812.54,11375.78,0.1,12188.02,,351,21.237554472164565,22800973824,0.1,0.1,,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000
106,795.52,50.30249999999069,16.68250000000262,0,0,1.157500000000084,0.1899999999999693,7.0300000000002,21.832499999999527,16.883692466973017,2126786560,12596690944,0,0,313.8,33218027.2,2.06388956354e-05,2863.78,33218027.2,,0,3530.44,0,3.52,0,99.84399999998276,0,0,96.06210495694884,12661.0,63105,0,2431,0,58.78000000026077,0,0,6.0,5,6,5,5,151,0,0.0,0,11810.16,0,0.0,5904.900000000001,0,168713.06,0,0,42802.44,0.0,42278.96,0.0,0.0,327559.64,0.0,1033912320,16777216,8388608,323688.9,31672728.66,79,2,16384,413,4000,0,0,3164.82,0,0.64,0,0,0,158240.58000000002,1582.44,112,2000,0,0.2,0,0.2,11077.1,0.999981945058814,0.2,0.0,0,0,791.6800000000001,0,9,0,11868.3,0.0,0.0,0,0,791.24,791.22,11077.44,0.1,11868.32,,100,21.237817717175133,22801256448,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000
107,801.78,50.2949999999837,16.960000000002765,0,0,1.1949999999998795,0.1349999999998772,6.912499999999455,22.242499999996657,16.84252660823239,2121601024,12596690944,0,0,313.76,33585253.24,2.05960255741e-05,2867.18,33585253.24,,0,3441.9,0,1.22,0,99.6940000000177,0,0,96.32279557156578,12657.24,62572,0,2964,0,65.04000000003725,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11667.0,0,0.0,5833.26,0,166658.06,0,0,42334.18,0.0,41791.94,0.0,0.0,327469.86,0.0,1025179648,16777216,8388608,323587.06,31664036.46,79,2,16384,295,4000,0,0,3164.0,0,0.6,0,0,0,158198.0,1581.98,69,2000,0,0.2,0,0.2,11073.9,0.9999819398416124,0.2,0.0,0,0,791.4,0,9,0,11864.9,0.0,0.0,0,0,791.0,791.0,11074.2,0.1,11864.9,,361,21.23021031788437,22793089024,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
108,798.91,50.21249999996508,16.7024999999976,0,0,1.1824999999999477,0.1424999999999556,7.052499999999782,22.40500000000065,16.82447996399776,2119327744,12596690944,0,0,314.44,33377818.2,2.05524248454e-05,2958.12,33377818.2,,0,3530.54,0,1.28,0,99.82200000004376,0,0,96.04830035618131,12712.34,63150,0,2386,0,65.0800000000745,0,0,6.0,5,6,5,5,151,0,0.0,0,11630.98,0,0.0,5815.28,0,166142.56,0,0,42179.58,0.0,41651.3,0.0,0.0,328896.02,0.0,1034649600,16777216,8388608,324998.60000000003,31802155.18,79,2,16384,414,4000,0,0,3177.74,0,0.66,0,0,0,158888.0,1588.88,112,2000,0,0.22,0,0.22,11122.0,0.9999802197762676,0.22,0.0,0,0,794.9,0,9,0,11916.44,0.0,0.0,0,0,794.44,794.44,11122.32,,11916.44,,97,21.2378634989161,22801305600,,,0.12,,,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000
109,810.59,50.382500000006985,16.400000000001455,0,0,1.2375000000000114,0.1099999999999852,7.037500000000364,22.60500000000411,16.831405973406717,2120200192,12596690944,0,0,312.56,34756210.0,2.05096762744e-05,3049.9,34756210.0,,0,3570.7200000000003,0,1.18,0,99.77600000001256,0,0,96.32256414627908,13226.48,62573,0,2963,0,76.0800000000745,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,9124.58,0,0.0,4562.08,0,130348.16,0,0,33136.340000000004,0.0,32697.56,0.0,0.0,342193.9,0.0,1025196032,16777216,8388608,338140.18,33087617.08,79,2,16384,294,4000,0,0,3306.2200000000003,0,0.6,0,0,0,165312.0,1653.1,69,2000,0,0.2,0,0.2,11572.02,0.9999827172314388,0.2,0.0,0,0,826.96,0,9,0,12398.6,0.0,0.0,0,0,826.58,826.5600000000001,11572.32,0.1,12398.58,,356,21.237607884195697,22801031168,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
110,804.53,50.362499999930144,16.412499999998545,0,0,1.2050000000000411,0.1524999999998897,6.955000000000837,22.429999999997563,17.123371412294603,2156978176,12596690944,0,0,319.36,34211255.08,2.0467949819e-05,2963.08,34211255.08,,0,3515.1,0,2.86,0,99.77800000004936,0,0,96.37520221432034,13082.12,62588,0,2948,0,63.760000000242144,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,11593.08,0,0.0,5796.3,0,165605.30000000002,0,0,42066.04,0.0,41526.12,0.0,0.0,338469.44,0.0,1025441792,16777216,8388608,334447.84,32727075.3,79,2,16384,294,4000,0,0,3270.24,0,0.6,0,0,0,163508.0,1635.1,69,2000,0,0.2,0,0.2,11445.58,0.9999825263110071,0.2,0.0,0,0,817.94,0,9,0,12263.12,0.0,0.0,0,0,817.54,817.54,11445.88,0.1,12263.12,,626,21.230507899200656,22793408512,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000
111,809.35,50.07750000001397,16.440000000004147,0,0,1.2124999999999204,0.149999999999892,7.134999999999764,22.482499999999163,16.994248485707715,2140712960,12596690944,0,0,311.92,33964699.02,2.04242463249e-05,2867.16,33964699.02,,0,3498.98,0,1.1,0,99.80999999999769,0,0,96.39311916673016,12934.58,62632,0,2904,0,71.02000000001863,0,0,6.0,5,6,5,5,151,0,0.0,0,11514.84,0,0.0,5757.18,0,164495.52,0,0,41758.64,0.0,41234.5,0.0,0.0,334647.10000000003,0.0,1026162688,16777216,8388608,330675.98,32357573.26,79,2,16384,294,4000,0,0,3233.34,0,0.6,0,0,0,161664.74,1616.68,69,2000,0,0.2,0,0.2,11316.48,0.9999823269722214,0.2,0.0,0,0,808.76,0,9,0,12124.82,0.0,0.0,0,0,808.34,808.34,11316.78,0.1,12124.82,,886,21.23053842036132,22793441280,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000
112,802.19,49.98999999999069,17.159999999998035,0,0,1.1799999999997794,0.1474999999999795,6.980000000001382,21.96999999999844,16.79381692703693,2115465216,12596690944,0,0,316.36,32913849.82,2.0384474931e-05,2957.96,32913849.82,,0,3569.28,0,0.08,0,99.86999999999534,0,0,96.05573828484307,12594.02,63149,0,2387,0,68.92000000039116,0,0,6.0,5,6,5,5,151,0,0.0,0,11601.4,0,0.0,5800.5,0,165722.34,0,0,42070.14,0.0,41544.28,0.0,0.0,325824.96,0.0,1034633216,16777216,8388608,321968.82,31505314.26,79,2,16384,413,4000,0,0,3148.06,0,0.54,0,0,0,157405.98,1574.04,112,2000,0,0.18,0,0.18,11018.68,0.9999836643718134,0.18,0.0,0,0,787.4,0,9,0,11805.72,0.0,0.0,0,0,787.0600000000001,787.04,11018.96,0.1,11805.74,,100,21.237504875278525,22800920576,0.1,0.1,,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
113,802.12,50.20250000001397,16.720000000001164,0,0,1.1874999999999434,0.1250000000001137,7.15249999999878,22.405000000001568,16.8444775967983,2121846784,12596690944,0,0,315.2,33820953.38,2.03416813541e-05,2874.1,33820953.38,,0,3570.84,0,2.78,0,99.82000000000698,0,0,96.04752534776313,12798.3,63173,0,2363,0,69.78000000026077,0,0,6.0,5,6,5,5,151,0,0.0,0,23166.88,0,0.0,11583.24,0,330954.54,0,0,83768.28,0.0,82840.66,0.0,0.0,331121.88,0.0,1035026432,16777216,8388608,327188.64,32017444.92,79,2,16384,414,4000,0,0,3199.26,0,0.62,0,0,0,159964.0,1599.64,112,2000,0,0.22,0,0.22,11197.2,0.9999803526169422,0.22,0.0,0,0,800.22,0,9,0,11997.02,0.0,0.0,0,0,799.82,799.82,11197.48,,11997.02,,97,21.237607884195697,22801031168,,,0.12,,,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000
114,798.46,50.37249999993946,17.49250000000029,0,0,1.1300000000001662,0.1575000000001409,6.835000000000946,21.472499999995307,16.759577077705273,2111152128,12596690944,0,0,317.48,32361033.76,2.03017439447e-05,3078.54,32361033.76,,0,3437.04,0,1.18,0,99.67000000004192,0,0,96.06296746234156,12292.02,63080,0,2456,0,66.04000000003725,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,25783.68,0,0.0,12891.62,0,368336.0,0,0,93228.9,0.0,92195.2,0.0,0.0,318015.24,0.0,1033502720,16777216,8388608,314246.52,30749873.94,79,2,16384,413,4000,0,0,3072.62,0,0.58,0,0,0,153630.0,1536.3,112,2000,0,0.2,0,0.2,10754.3,0.999981403133572,0.2,0.0,0,0,768.52,0,9,0,11522.48,0.0,0.0,0,0,768.16,768.16,10754.58,0.1,11522.46,,101,21.230912304579206,22793842688,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000
115,797.16,50.4749999998603,16.8025000000016,0,0,1.1925000000000523,0.1324999999999647,7.079999999999927,22.22249999999985,16.818301833539053,2118549504,12596690944,0,0,309.76,32921753.28,2.0260069985e-05,2911.92,32921753.28,,0,3450.1800000000003,0,0.16,0,99.6820000000298,0,0,96.0496876933308,12555.2,63203,0,2333,0,58.00000000000001,0,0,6.0,5,6,5,5,151,0,0.0,0,27796.38,0,0.0,13898.02,0,397086.86,0,0,100513.98,0.0,99396.24,0.0,0.0,324830.84,0.0,1035517952,16777216,8388608,320974.28,31408567.52,79,2,16384,413,4000,0,0,3138.48,0,0.58,0,0,0,156918.96,1569.2,112,2000,0,0.2,0,0.2,10984.58,0.999981792989937,0.2,0.0,0,0,784.96,0,9,0,11769.2,0.0,0.0,0,0,784.6,784.6,10984.86,0.1,11769.18,,94,21.23128237365203,22794240000,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000
116,794.79,50.59500000003027,16.642499999999927,0,0,1.207499999999925,0.1250000000000852,7.052499999998871,22.172500000002405,16.797946519501423,2115985408,12596690944,0,0,317.96,33670093.32,2.02189204057e-05,3050.16,33670093.32,,0,3542.78,0,0.14,0,99.82600000000092,0,0,96.04204958980417,12747.7,63186,0,2350,0,74.0,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,28736.42,0,0.0,14368.04,0,410514.02,0,0,103882.62,0.0,102743.4,0.0,0.0,329802.56,0.0,1035239424,16777216,8388608,325893.08,31889546.24,79,2,16384,413,4000,0,0,3186.52,0,0.56,0,0,0,159324.5,1593.26,112,2000,0,0.2,0,0.2,11153.1,0.9999820680874718,0.2,0.0,0,0,796.98,0,9,0,11949.74,0.0,0.0,0,0,796.64,796.64,11153.36,0.1,11949.74,,96,21.23762695992109,22801051648,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000
117,802.57,50.79749999998603,16.237499999997453,0,0,1.2175000000000296,0.1425000000001262,6.952499999999418,22.25500000000011,16.86840972320674,2124861440,12596690944,0,0,310.96,33591394.42,2.01787555917e-05,2868.78,33591394.42,,0,3444.82,0,2.04,0,99.7719999999972,0,0,96.32539150282332,12857.66,62581,0,2955,0,65.71999999973923,0,0,6.0,5,6,5,5,151,0,0.0,0,26591.82,0,0.0,13295.72,0,379894.0,0,0,96175.5,0.0,95100.14,0.0,0.0,332652.84,0.0,1025327104,16777216,8388608,328712.34,32165385.14,79,2,16384,294,4000,0,0,3214.06,0,0.6,0,0,0,160704.0,1607.02,69,2000,0,0.2,0,0.2,11249.28,0.9999822214004558,0.2,0.0,0,0,803.94,0,9,0,12052.82,0.0,0.0,0,0,803.54,803.54,11249.58,0.1,12052.82,,366,21.23762695992109,22801051648,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000
118,803.8,50.4275000001071,16.415000000002692,0,0,1.19500000000005,0.1275000000000261,7.072499999998853,22.58749999999964,16.87741678708602,2125996032,12596690944,0,0,319.92,33947033.02,2.01366091217e-05,2965.18,33947033.02,,0,3460.78,0,0.22,0,99.795999999973,0,0,96.37528738276194,12942.54,62571,0,2965,0,67.33999999985099,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,30428.5,0,0.0,15214.06,0,434700.22,0,0,109965.42,0.0,108778.46,0.0,0.0,334837.36,0.0,1025163264,16777216,8388608,330884.82,32376293.32,79,2,16384,295,4000,0,0,3235.16,0,0.64,0,0,0,161756.0,1617.56,69,2000,0,0.2,0,0.2,11323.38,0.9999823377412445,0.2,0.0,0,0,809.2,0,9,0,12132.16,0.0,0.0,0,0,808.8000000000001,808.78,11323.72,0.1,12132.16,,627,21.2311106921234,22794055680,0.1,0.1,0.1,0.1,0.1,,,,,"[0.40168337 0.023447   0.023447   0.03016481 0.02904082 0.023447
 0.023447   0.023447   0.02459713 0.02393057 0.023447   0.34990132]",64-1000000-4-oltp_read_only-1.0,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
