id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Status),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu
1156,1,2,2,1,1,1,1024,1,25,100,0.048,4000,57.47,87.8483333332697,7.065000000000812,0,0,0.0899999999999465,0.1683333333333318,1.0399999999998122,2.035833333333206,7.182717513347043,2422980608,33733480448,0,0,1.52309811435e-05,,0,0,89.40310794990029,1613.28,64613,378,545,13955,25.819999999366694,0,0,6.0,5,6,5,5,151,0,32.9,0,3716.76,0,0.0,2065.54,0,1410.5,2.88,0,251.52,813.38,510.2,22.78,321.72,2780.14,622.88,1058619392,16777216,8388608,282306.52,239818.64,51,2,16384,325,4000,0,0,2.72,0,0.58,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1523.66,0.9998687543475122,0.2,0.0,0,0,3.1,0,9,0,2366.76,1626.16,0.64,0,0,57.92,57.58,735.58,,,,173,47.00592183004269,50466299904,,,,,,,,321.74,416.26,344673.14,343243.25,2036.8,2769.3,100.01200000010432,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1157,1,3,2,1,1,1,1024,1,25,100,0.048,4000,56.75,87.66499999984323,7.209999999999733,0,0,0.0866666666666352,0.1874999999999337,1.0566666666666908,2.024166666667346,7.176731389255551,2420961280,33733480448,0,0,1.52261590499e-05,,0,0,89.31294579615776,1552.44,64238,741,557,13674,27.620000000111755,0,0,6.0,5,6,5,5,151,0,31.98,0,3861.08,0,0.0,2090.14,0,1364.82,3.14,0,226.44,819.72,517.14,24.7,302.78000000000003,2844.96,624.14,1052475392,16777216,8388608,272814.16000000003,230065.76,51,2,16384,326,4000,0,0,2.9,0,0.62,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1464.44,0.9998634476731484,0.2,0.0,0,0,3.3200000000000003,0,9,0,2275.7200000000003,1562.68,0.56,0,0,56.3,56.04,707.64,,,,176,46.97964692587245,50438090752,,,,,,,,302.78000000000003,403.56,336445.52,335019.05000000005,2043.22,2722.54,99.98199999995995,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1158,1,7,2,1,1,1,1024,1,25,100,0.048,4000,57.09,87.79250000002018,6.957499999998921,0,0,0.0875000000000388,0.1975000000000287,1.080833333333279,2.125000000000303,7.173877962964468,2419998720,33733480448,0,0,1.52212029974e-05,,0,0,89.48946234382944,1652.76,64975,0,561,14815,23.36000000033528,0,0,5.833333333333333,5,6,5,5,151,0,33.22132885315413,0,3791.8916756670255,0,0.0,2040.3416136645465,0,1355.6742269690787,2.680107204288172,0,201.00804032161287,824.6129845193807,495.7198287931517,24.88,328.98,2703.0,650.86,1064550400,16777216,8388608,289973.32,243817.42,51,2,16384,324,4000,0,0,2.32,0,0.62,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1563.14,0.999872068775826,0.2,0.0,0,0,2.74,0,9,0,2428.44,1670.8,0.52,0,0,58.06,57.8,753.1800000000001,,,,176,46.98683084405927,50445803520,,,,,,,,328.98,428.5,354124.45,352825.28,1978.76,2738.04,99.9780000000028,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1159,1,15,2,1,1,1,1024,1,25,100,0.048,4000,58.37,87.60333333327435,7.234166666667079,0,0,0.0966666666666782,0.1591666666666971,1.069999999999709,2.1191666666671463,7.162464257800153,2416148480,33733480448,0,0,1.52162560856e-05,,0,0,89.23477649545475,1678.7,64987,0,549,15361,20.25999999977648,0,0,6.0,5,6,5,5,151,0,25.5,0,3452.74,0,0.0,1961.48,0,1268.82,3.02,0,226.2,706.42,477.68,22.16,334.78000000000003,2854.92,630.84,1064747008,16777216,8388608,293182.0,251899.5,51,2,16384,325,4000,0,0,2.76,0,0.58,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1582.66,0.9998736464374612,0.2,0.0,0,0,3.14,0,9,0,2459.14,1686.92,0.24,0,0,61.56,61.44,766.48,,,,166,47.01814937002607,50479427584,,,,,,,,334.8,431.06,364297.85,362865.67,2077.04,2703.2000000000003,99.98199999995995,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1160,1,2,1,1,1,1,1024,1,25,100,0.048,4000,50.94,88.32499999999223,6.890833333333831,0,0,0.0924999999999537,0.1491666666665736,1.0449999999993906,1.913333333333716,7.179718380181527,2421968896,33733480448,0,0,1.52114336293e-05,,0,0,89.41152917501557,1451.36,65042,0,494,15083,25.160000000149008,0,0,6.0,5,6,5,5,151,0,32.4,0,3920.94,0,0.0,2187.7000000000003,0,1448.54,3.16,0,251.64,831.7,535.48,22.06,286.78000000000003,2477.08,577.0600000000001,1065648128,16777216,8388608,254951.46,215250.12,51,2,16384,325,4000,0,0,2.3000000000000003,0,0.52,0,0,0,0.0,0.0,84,2000,0,0.18,0,0.18,1371.56,0.9998687797979208,0.18,0.0,0,0,2.64,0,9,0,2131.74,1466.0,0.2,0,0,51.18,51.08,661.66,,,,160,47.03618356082217,50498789376,,,,,,,,286.78000000000003,377.44,315872.74,314573.41,1797.78,2736.86,100.00399999995716,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1161,1,2,2,1,1,1,1024,1,25,100,0.048,4000,55.71,87.90750000012729,7.100833333332959,0,0,0.0933333333333432,0.1808333333333109,1.027499999999918,2.0175000000008363,7.178273453676681,2421481472,33733480448,0,0,1.52068767007e-05,,0,0,89.4559969594625,1555.14,65001,0,535,14576,24.6000000005588,0,0,6.0,5,6,5,5,151,0,32.4,0,4112.4800000000005,0,0.0,2263.78,0,1447.1,3.44,0,200.88,849.16,535.28,26.08,300.96,2783.86,643.22,1064976384,16777216,8388608,273850.08,230115.38,51,2,16384,309,4000,0,0,2.64,0,0.56,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1466.7,0.9998636580544004,0.2,0.0,0,0,3.0,0,9,0,2282.8,1571.2,0.24,0,0,56.52,56.36,706.8000000000001,,,,183,47.05212705211408,50515906560,,,,,,,,300.98,407.2,336815.29000000004,335465.57,2018.72,2629.0,99.98800000001212,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1162,1,2,3,1,1,1,1024,1,25,100,0.048,4000,64.23,87.31500000021576,7.163333333333563,0,0,0.1016666666666642,0.1866666666666627,1.1116666666667545,2.317500000000867,7.185109534535755,2423787520,33733480448,0,0,1.52017427206e-05,,0,0,89.53522499749262,1925.78,64509,446,581,15313,27.320000000298016,0,0,6.0,5,6,5,5,151,0,35.800000000000004,0,4964.62,0,0.0,2630.08,0,1592.14,4.0600000000000005,0,200.88,996.08,630.84,26.6,388.76,3084.4,740.8000000000001,1056915456,16777216,8388608,337105.78,284595.62,51,2,16384,326,4000,0,0,2.64,0,0.66,0,0,0,0.0,0.0,84,2000,0,0.22,0,0.22,1822.88,0.9998793264220284,0.22,0.0,0,0,3.08,0,9,0,2828.78,1943.52,0.4,0,0,67.14,66.92,879.72,,,,174,47.06235545607522,50526887936,,,,,,,,388.76,495.3,406933.01,405500.4900000001,2279.66,2723.32,99.98800000001212,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1163,1,2,7,1,1,1,1024,1,25,100,0.048,4000,77.9,86.39749999988514,7.848333333333359,0,0,0.1041666666666809,0.1674999999999423,1.1216666666668214,2.545833333333728,7.174375794785476,2420166656,33733480448,0,0,1.51957926992e-05,,0,0,89.35650898635689,2180.06,64547,557,432,15068,29.700000000186265,0,0,5.833333333333333,5,6,5,5,151,0,43.36,0,5368.24,0,0.0,2992.1,0,1973.84,5.4,0,200.64,1130.76,662.92,35.6,427.88,3901.02,891.52,1057538048,16777216,8388608,383628.42,318698.48,51,2,16384,325,4000,0,0,3.8,0,0.58,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.16,2061.94,0.9999224091945104,0.16,0.0,0,0,4.18,0,9,0,3202.36,2201.08,0.6,0,0,76.62,76.32000000000001,994.2,,,,173,47.14759342746644,50618400768,,,,,,,,427.88,568.08,452803.56,451375.15,2813.86,2626.02,99.9760000000242,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1164,1,2,15,1,1,1,1024,1,25,100,0.048,4000,85.26,85.71833333314859,8.019166666666935,0,0,0.1174999999999689,0.2049999999999462,1.171666666666927,2.805833333334552,7.177629914981253,2421264384,33733480448,0,0,1.5188729605e-05,,0,0,89.42663338566992,2475.84,65049,81,406,15594,28.580000000074502,0,0,6.0,5,6,5,5,151,0,41.18,0,5459.8,0,0.0,3076.46,0,1985.56,4.5,0,226.2,1123.62,690.6,33.6,499.48,4094.72,941.46,1065762816,16777216,8388608,432909.18,365024.36,51,2,16384,325,4000,0,0,3.76,0,0.62,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,2342.58,0.999914631335422,0.2,0.0,0,0,4.18,0,9,0,3636.36,2498.8,0.64,0,0,87.08,86.76,1130.44,,,,165,47.15914950191564,50630807552,,,,,,,,499.52,636.98,531118.27,529689.34,3044.5,2581.12,100.002000000095,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1165,1,2,2,0,1,1,1024,1,25,100,0.048,4000,62.99,87.80916666670238,7.053333333332678,0,0,0.1000000000000227,0.1650000000000488,1.017499999999624,2.191666666667667,7.1764642599857495,2420871168,33733480448,0,0,1.51824359764e-05,,0,0,89.34934187274727,1762.48,64927,0,609,14186,29.05999999959021,0,0,5.833333333333333,5,6,5,5,151,0,35.52,0,4255.8,0,0.0,2332.2000000000003,0,1532.66,3.38,0,251.52,906.6,570.76,27.96,347.26,3121.12,709.9,1063763968,16777216,8388608,309687.48,259332.16,51,2,16384,326,4000,0,0,3.0,0,0.68,0,0,0,0.0,0.0,84,2000,0,0.22,0,0.22,1665.92,0.9998679582748148,0.22,0.0,0,0,3.46,0,9,0,2587.36,1778.16,0.48,0,0,62.440000000000005,62.2,803.4200000000001,,,,161,47.12506499576538,50594213888,,,,,,,,347.28000000000003,457.74,380744.11,379313.03,2243.64,2379.62,99.98400000005496,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1166,1,2,2,1,1,1,1024,1,25,100,0.048,4000,58.67,87.82583333334576,7.049166666666071,0,0,0.0966666666667208,0.1766666666667049,1.0208333333330302,2.089166666666036,7.217104335714467,2434580480,33733480448,0,0,1.51773102419e-05,,0,0,90.11058497195282,1700.76,65037,0,499,14696,25.08000000007451,0,0,6.0,5,6,5,5,151,0,31.6,0,3955.92,0,0.0,2177.6,0,1412.72,3.6,0,251.76,825.96,543.1800000000001,23.8,342.7,2809.2000000000003,654.08,1065566208,16777216,8388608,297821.60000000003,251231.74,51,2,16384,196,4000,0,0,2.56,0,0.6,0,0,0,0.0,0.0,41,2000,0,0.2,0,0.16,1609.86,0.9999006223525172,0.16,0.0,0,0,2.96,0,9,0,2498.84,1717.92,0.4,0,0,59.28,59.08,776.1800000000001,,,,521,47.14291987474268,50613383168,,,,,,,,342.68,438.44,365980.45,364545.96,1972.88,2724.5,99.99199999996928,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1167,1,2,2,2,1,1,1024,1,25,100,0.048,4000,64.69,87.82583333322934,6.973333333332752,0,0,0.0983333333332534,0.1633333333333079,1.0175000000004577,2.227500000000266,7.276868438713208,2454740992,33733480448,0,0,1.51720392878e-05,,0,0,90.24214010265462,1877.46,64817,181,538,14774,29.54000000003725,0,0,6.0,5,6,5,5,151,0,36.82,0,4161.28,0,0.0,2338.02,0,1595.7,3.54,0,226.32,906.18,542.0600000000001,26.46,378.08,3016.96,724.4,1061961728,16777216,8388608,328684.56,276206.96,51,2,16384,198,4000,0,0,2.62,0,0.52,0,0,0,0.0,0.0,41,2000,0,0.18,0,0.18,1777.14,0.9998987239214098,0.18,0.0,0,0,2.96,0,9,0,2758.56,1896.56,0.76,0,0,65.54,65.14,856.82,,,,891,47.15879087827807,50630422528,,,,,,,,378.08,484.02,407978.31000000006,406544.36,2146.36,2464.94,100.00400000007356,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1168,1,2,2,1,1,1,1024,1,25,100,0.048,4000,58.77,87.85166666660612,6.914166666667369,0,0,0.0991666666666712,0.1891666666666414,1.0683333333332334,2.1358333333328123,7.195721851890653,2427367424,33733480448,0,0,1.51667909014e-05,,0,0,89.41739540915312,1745.54,64886,89,561,15344,31.74000000022351,0,0,6.0,5,6,5,5,151,0,32.72,0,3834.46,0,0.0,2128.28,0,1428.0,3.7,0,200.88,822.82,499.22,27.0,344.96,2753.78,696.16,1063092224,16777216,8388608,306804.38,258427.9,51,2,16384,326,4000,0,0,2.18,0,0.66,0,0,0,0.0,0.0,84,2000,0,0.22,0,0.22,1650.16,0.999866697366667,0.22,0.0,0,0,2.62,0,9,0,2564.8,1764.44,0.48,0,0,61.28,61.02,795.76,,,,166,47.21698710133785,50692902912,,,,,,,,344.96,454.14,373997.66,372700.96,2023.66,2783.82,99.99599999992644,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1169,1,2,2,1,0,1,1024,1,25,100,0.048,4000,58.34,87.9474999998929,7.139166666667127,0,0,0.0866666666666731,0.1625000000000416,1.022499999999733,2.0066666666689343,7.234224893460947,2440355840,33733480448,0,0,1.51617850419e-05,,0,0,90.18497030508,1597.44,65530,0,6,13651,26.540000000037256,0,0,6.0,5,6,5,5,151,0,32.6,0,3912.14,0,0.0,2167.04,0,1437.74,3.58,0,251.64,831.82,534.82,25.74,316.1,2728.24,647.08,1073643520,16777216,8388608,280951.38,233557.46,51,2,16384,198,4000,0,0,2.48,0,0.58,0,0,0,0.0,0.0,41,2000,0,0.2,0,0.2,1512.68,0.9998678018084712,0.2,0.0,0,0,2.86,0,9,0,2348.84,1616.24,0.36,0,0,55.18,55.0,728.28,,,,536,47.193909288745175,50668126208,,,,,,,,316.1,415.88,345809.94,344381.45,1944.84,2679.38,99.98600000003351,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1170,1,2,2,1,1,0,1024,1,25,100,0.048,4000,59.72,87.61916666664182,7.100833333333868,0,0,0.0908333333333833,0.190833333333335,1.0891666666665665,2.1591666666657456,7.185716646512574,2423992320,33733480448,0,0,1.51568222488e-05,,0,0,89.38145635372415,1715.2,64953,1,582,14257,24.459999999962744,0,0,6.0,5,6,5,5,151,0,33.64,0,4161.74,0,0.0,2190.34,0,1395.2,3.3000000000000003,0,226.2,876.3000000000001,551.2,25.46,341.16,2890.92,673.58,1064189952,16777216,8388608,300918.48,253375.38,51,2,16384,325,4000,0,0,2.68,0,0.6,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1621.7,0.999876687835255,0.2,0.0,0,0,3.08,0,9,0,2518.46,1731.0,0.64,0,0,60.52,60.2,782.46,,,,175,47.195626104031454,50669969408,,,,,,,,341.14,444.02,364241.84,362808.19,2119.3,2695.56,99.99399999994785,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1171,1,2,2,1,1,1,1024,1,25,100,0.048,4000,59.08,87.65999999995499,7.247500000001309,0,0,0.091666666666678,0.1708333333333532,1.0324999999999516,2.057499999998829,7.232027148104848,2439614464,33733480448,0,0,1.51516501111e-05,,0,0,90.20660969448171,1724.0,65054,0,482,14712,26.040000000037256,0,0,6.0,5,6,5,5,151,0,28.6,0,3993.34,0,0.0,2191.32,0,1361.64,3.22,0,226.2,802.22,538.58,23.76,346.36,2986.0,655.82,1065844736,16777216,8388608,301804.64,255586.34,51,2,16384,199,4000,0,0,2.94,0,0.58,0,0,0,0.0,0.0,41,2000,0,0.2,0,0.2,1630.5,0.9998773532838658,0.2,0.0,0,0,3.3200000000000003,0,9,0,2529.92,1736.92,0.72,0,0,60.8,60.44,787.58,,,,535,47.22503324231288,50701541376,,,,,,,,346.36,443.62,369381.04,367946.51,2076.0,2755.86,99.97999999998136,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1172,1,2,2,1,1,1,100,1,25,100,0.048,4000,57.42,87.86750000005122,7.219999999999649,0,0,0.0908333333333359,0.1658333333333057,1.0583333333333944,1.970000000000558,7.178941276851191,2421706752,33733480448,0,0,1.51466374717e-05,,0,0,89.45868218202622,1614.06,64968,0,568,13912,22.259999999776483,0,0,6.0,5,6,5,5,151,0,33.8,0,3892.08,0,0.0,2217.76,0,1495.0,2.78,0,251.76,835.12,531.4,27.36,315.42,2736.56,669.14,1064435712,16777216,8388608,284513.06,236555.48,51,2,16384,325,4000,0,0,2.36,0,0.6,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1526.86,0.9998690293767108,0.2,0.0,0,0,2.76,0,9,0,2373.18,1633.64,0.36,0,0,56.1,55.94,735.22,,,,171,47.2864685235461,50767499264,,,,,,,,315.42,422.74,347603.48,346170.25,1969.12,2759.6,99.97400000004563,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1173,1,2,2,1,1,1,1024,1,25,100,0.048,4000,58.8,87.80499999997362,7.182500000000496,0,0,0.0933333333333526,0.1616666666666427,1.03999999999966,2.076666666667582,7.224571813029428,2437099520,33733480448,0,0,1.51416326552e-05,,0,0,90.24160903294772,1676.82,65061,0,475,14692,27.63999999966472,0,0,5.833333333333333,5,6,5,5,151,0,30.4,0,3847.58,0,0.0,2200.2200000000003,0,1441.9,3.04,0,251.64,802.76,530.64,28.36,327.98,2931.14,695.24,1065959424,16777216,8388608,295349.58,244933.9,51,2,16384,198,4000,0,0,2.7,0,0.56,0,0,0,0.0,0.0,41,2000,0,0.18,0,0.18,1586.02,0.9998865212457444,0.18,0.0,0,0,3.08,0,9,0,2465.26,1697.16,0.32,0,0,58.56,58.42,763.26,,,,541,47.248843562761024,50727104512,,,,,,,,327.96,439.0,355761.28,354328.05,2032.22,2701.2000000000003,99.99400000006426,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1174,1,2,2,1,1,1,5000,1,25,100,0.048,4000,62.43,87.6616666667008,6.972499999999552,0,0,0.0991666666667043,0.183333333333375,1.101666666666688,2.239166666665976,7.268818133900496,2452025344,33733480448,0,0,1.51365447968e-05,,0,0,90.26943903251096,1759.06,65073,0,463,17148,27.13999999966472,0,0,6.0,5,6,5,5,151,0,34.14,0,4110.3,0,0.0,2237.26,0,1454.82,3.04,0,225.96,871.8000000000001,544.24,25.42,349.22,3056.28,685.12,1066156032,16777216,8388608,308491.02,261223.88,51,2,16384,198,4000,0,0,2.96,0,0.6,0,0,0,0.0,0.0,41,2000,0,0.2,0,0.2,1661.74,0.9998796587121076,0.2,0.0,0,0,3.36,0,9,0,2580.7200000000003,1772.24,0.64,0,0,62.74,62.4,803.1,,,,911,47.266507684484296,50746068992,,,,,,,,349.22,454.76,378415.67,377116.0,2170.06,2635.84,99.98999999999069,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1175,1,2,2,1,1,1,10000,1,25,100,0.048,4000,63.32,87.80250000010713,6.68666666666589,0,0,0.097500000000006,0.2166666666667159,1.0549999999999125,2.268333333332521,7.287055777684344,2458177536,33733480448,0,0,1.5131348136e-05,,0,0,90.26652037377212,1778.78,65061,0,475,19426,28.959999999962747,0,0,6.0,5,6,5,5,151,0,29.4,0,4189.26,0,0.0,2314.78,0,1425.84,3.3000000000000003,0,226.2,831.6,561.24,31.04,346.96,2892.26,744.02,1065959424,16777216,8388608,314154.78,259413.96,51,2,16384,198,4000,0,0,2.26,0,0.58,0,0,0,0.0,0.0,41,2000,0,0.2,0,0.2,1683.86,0.99988123938577,0.2,0.0,0,0,2.64,0,9,0,2617.58,1802.92,0.24,0,0,61.22,61.14,810.28,,,,1281,47.2877694880186,50768896000,,,,,,,,346.96,466.96,380522.22,379087.4,2092.94,2616.52,99.97000000008848,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
1176,1,2,2,1,1,1,1024,1,25,100,0.048,4000,58.8,87.8216666666558,7.066666666666908,0,0,0.0891666666666471,0.1525000000000129,1.0983333333333576,2.153333333333194,7.180374061116496,2422190080,33733480448,0,0,1.51260993459e-05,,0,0,89.58101291173874,1707.24,64942,33,561,14090,31.1800000006333,0,0,5.833333333333333,5,6,5,5,151,0,29.8,0,3996.38,0,0.0,2239.6,0,1425.22,3.54,0,251.52,812.52,549.74,25.54,339.88,2781.28,673.98,1064009728,16777216,8388608,299514.58,252102.08,51,2,16384,323,4000,0,0,2.34,0,0.6,0,0,0,0.0,0.0,84,2000,0,0.2,0,0.2,1614.6,0.9998761456527124,0.2,0.0,0,0,2.74,0,9,0,2508.94,1726.56,0.56,0,0,59.94,59.66,777.86,,,,155,47.34809456203336,50833661952,,,,,,,,339.88,443.02,368151.1,366718.89,1963.2,2777.42,99.96999999997206,"[0.22995034 0.06364519 0.11065129 0.06364519 0.06364519 0.06364519
 0.06364519 0.08259604 0.06609966 0.06364519 0.06518637 0.06364519]",100-4-4-tpcc-nan,32,24
